default,bytes
a,0xCD 0xA3
e,0xCD 0xA4
i,0xCD 0xA5
o,0xCD 0xA6
u,0xCD 0xA7
c,0xCD 0xA8
d,0xCD 0xA9
h,0xCD 0xAA
m,0xCD 0xAB
r,0xCD 0xAC
t,0xCD 0xAD
v,0xCD 0xAE
x,0xCD 0xAF
